"region","supplysector","tranSubsector","year","sce","base.service"
"Canada","trn_pass_urban","Passenger Rail",1975,"CORE",3833.34655282968
"Canada","trn_pass_urban","Passenger Rail",1990,"CORE",6376.11158804713
"Canada","trn_pass_urban","Passenger Rail",2005,"CORE",8306.61432969376
"Canada","trn_pass_urban","Passenger Rail",2010,"CORE",8579.36761956957
"Canada","trn_pass_urban","Passenger Rail",2015,"CORE",10279.6897491239
"Canada","trn_pass_urban","Passenger Rail",2021,"CORE",9985.76056792943
"Canada","trn_pass_urban","Walk",1975,"CORE",3739
"Canada","trn_pass_urban","Walk",1990,"CORE",4469
"Canada","trn_pass_urban","Walk",2005,"CORE",5206
"Canada","trn_pass_urban","Walk",2010,"CORE",5488
"Canada","trn_pass_urban","Walk",2015,"CORE",5774
"Canada","trn_pass_urban","Walk",2021,"CORE",6166
"Canada","trn_pass_road_urban","Bus",1975,"CORE",26650.6112869774
"Canada","trn_pass_road_urban","Bus",1990,"CORE",30246.0586604891
"Canada","trn_pass_road_urban","Bus",2005,"CORE",40724.0349551235
"Canada","trn_pass_road_urban","Bus",2010,"CORE",44706.4557060014
"Canada","trn_pass_road_urban","Bus",2015,"CORE",46036.9569115914
"Canada","trn_pass_road_urban","Bus",2021,"CORE",43013.8201391966
"Canada","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",1150.43749906141
"Canada","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",1281.3135509329
"Canada","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",1730.91931244037
"Canada","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",1974.98767504376
"Canada","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",2084.27492636191
"Canada","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",2026.02197771685
"Canada","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",172412.761424375
"Canada","trn_pass_road_LDV_4W_urban","Car",1990,"CORE",192158.000938783
"Canada","trn_pass_road_LDV_4W_urban","Car",2005,"CORE",259553.551576961
"Canada","trn_pass_road_LDV_4W_urban","Car",2010,"CORE",296136.026885336
"Canada","trn_pass_road_LDV_4W_urban","Car",2015,"CORE",312684.403718505
"Canada","trn_pass_road_LDV_4W_urban","Car",2021,"CORE",304030.342844547
"Canada","trn_pass_road_LDV_4W_urban","Large Car and Truck",1975,"CORE",99096.759267123
"Canada","trn_pass_road_LDV_4W_urban","Large Car and Truck",1990,"CORE",110445.515320847
"Canada","trn_pass_road_LDV_4W_urban","Large Car and Truck",2005,"CORE",149182.092588349
"Canada","trn_pass_road_LDV_4W_urban","Large Car and Truck",2010,"CORE",170210.322671682
"Canada","trn_pass_road_LDV_4W_urban","Large Car and Truck",2015,"CORE",179723.857908194
"Canada","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",174751.762819836
"Central America and Caribbean","trn_pass_urban","Cycle",1975,"CORE",13745
"Central America and Caribbean","trn_pass_urban","Cycle",1990,"CORE",18339
"Central America and Caribbean","trn_pass_urban","Cycle",2005,"CORE",23258
"Central America and Caribbean","trn_pass_urban","Cycle",2010,"CORE",24795
"Central America and Caribbean","trn_pass_urban","Cycle",2015,"CORE",26357
"Central America and Caribbean","trn_pass_urban","Cycle",2021,"CORE",28078
"Central America and Caribbean","trn_pass_urban","Passenger Rail",1975,"CORE",119.459820389778
"Central America and Caribbean","trn_pass_urban","Passenger Rail",1990,"CORE",207.093212367745
"Central America and Caribbean","trn_pass_urban","Passenger Rail",2005,"CORE",231.375877998521
"Central America and Caribbean","trn_pass_urban","Passenger Rail",2010,"CORE",541.597087927557
"Central America and Caribbean","trn_pass_urban","Passenger Rail",2015,"CORE",781.97095206267
"Central America and Caribbean","trn_pass_urban","Passenger Rail",2021,"CORE",733.51973630601
"Central America and Caribbean","trn_pass_urban","Walk",1975,"CORE",43796
"Central America and Caribbean","trn_pass_urban","Walk",1990,"CORE",58435
"Central America and Caribbean","trn_pass_urban","Walk",2005,"CORE",74111
"Central America and Caribbean","trn_pass_urban","Walk",2010,"CORE",79010
"Central America and Caribbean","trn_pass_urban","Walk",2015,"CORE",83987
"Central America and Caribbean","trn_pass_urban","Walk",2021,"CORE",89471
"Central America and Caribbean","trn_pass_road_urban","Bus",1975,"CORE",17238.8443811868
"Central America and Caribbean","trn_pass_road_urban","Bus",1990,"CORE",24738.4279571674
"Central America and Caribbean","trn_pass_road_urban","Bus",2005,"CORE",43397.0139785183
"Central America and Caribbean","trn_pass_road_urban","Bus",2010,"CORE",48736.1797565623
"Central America and Caribbean","trn_pass_road_urban","Bus",2015,"CORE",54461.5355973909
"Central America and Caribbean","trn_pass_road_urban","Bus",2021,"CORE",62739.1378290979
"Central America and Caribbean","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",2769.12833475352
"Central America and Caribbean","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",3975.64345836448
"Central America and Caribbean","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",6970.85028556179
"Central America and Caribbean","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",8124.52720534727
"Central America and Caribbean","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",9416.99073634321
"Central America and Caribbean","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",11380.3773843112
"Central America and Caribbean","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",19003.0444424893
"Central America and Caribbean","trn_pass_road_LDV_4W_urban","Car",1990,"CORE",27383.0846641398
"Central America and Caribbean","trn_pass_road_LDV_4W_urban","Car",2005,"CORE",47951.9425691914
"Central America and Caribbean","trn_pass_road_LDV_4W_urban","Car",2010,"CORE",55906.2819867524
"Central America and Caribbean","trn_pass_road_LDV_4W_urban","Car",2015,"CORE",64852.1983104395
"Central America and Caribbean","trn_pass_road_LDV_4W_urban","Car",2021,"CORE",78246.9592779666
"Central America and Caribbean","trn_pass_road_LDV_4W_urban","Large Car and Truck",1975,"CORE",3562.22512630994
"Central America and Caribbean","trn_pass_road_LDV_4W_urban","Large Car and Truck",1990,"CORE",5148.30723912206
"Central America and Caribbean","trn_pass_road_LDV_4W_urban","Large Car and Truck",2005,"CORE",9006.28647062754
"Central America and Caribbean","trn_pass_road_LDV_4W_urban","Large Car and Truck",2010,"CORE",10502.4778766452
"Central America and Caribbean","trn_pass_road_LDV_4W_urban","Large Car and Truck",2015,"CORE",12177.5598766642
"Central America and Caribbean","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",14680.8022040603
"Central America and Caribbean","trn_pass_road_LDV_4W_urban","Mini Car",1975,"CORE",3900.56444454362
"Central America and Caribbean","trn_pass_road_LDV_4W_urban","Mini Car",1990,"CORE",5593.75382729655
"Central America and Caribbean","trn_pass_road_LDV_4W_urban","Mini Car",2005,"CORE",9811.89781465179
"Central America and Caribbean","trn_pass_road_LDV_4W_urban","Mini Car",2010,"CORE",11438.041178833
"Central America and Caribbean","trn_pass_road_LDV_4W_urban","Mini Car",2015,"CORE",13323.8805086094
"Central America and Caribbean","trn_pass_road_LDV_4W_urban","Mini Car",2021,"CORE",16072.3555576073
"Central Asia","trn_pass_urban","Cycle",1975,"CORE",14413
"Central Asia","trn_pass_urban","Cycle",1990,"CORE",19477
"Central Asia","trn_pass_urban","Cycle",2005,"CORE",21770
"Central Asia","trn_pass_urban","Cycle",2010,"CORE",23132
"Central Asia","trn_pass_urban","Cycle",2015,"CORE",24882
"Central Asia","trn_pass_urban","Cycle",2021,"CORE",27085
"Central Asia","trn_pass_urban","Passenger Rail",1975,"CORE",30065.3404988812
"Central Asia","trn_pass_urban","Passenger Rail",1990,"CORE",27958.03418604
"Central Asia","trn_pass_urban","Passenger Rail",2005,"CORE",16048.1545625885
"Central Asia","trn_pass_urban","Passenger Rail",2010,"CORE",17115.4003465398
"Central Asia","trn_pass_urban","Passenger Rail",2015,"CORE",18082.2020464204
"Central Asia","trn_pass_urban","Passenger Rail",2021,"CORE",19219.2225761109
"Central Asia","trn_pass_urban","Walk",1975,"CORE",40359
"Central Asia","trn_pass_urban","Walk",1990,"CORE",54243
"Central Asia","trn_pass_urban","Walk",2005,"CORE",60349
"Central Asia","trn_pass_urban","Walk",2010,"CORE",64160
"Central Asia","trn_pass_urban","Walk",2015,"CORE",68898
"Central Asia","trn_pass_urban","Walk",2021,"CORE",74768
"Central Asia","trn_pass_road_urban","Bus",1975,"CORE",36729.0235777795
"Central Asia","trn_pass_road_urban","Bus",1990,"CORE",76638.9898103825
"Central Asia","trn_pass_road_urban","Bus",2005,"CORE",53011.4619866029
"Central Asia","trn_pass_road_urban","Bus",2010,"CORE",73134.0078383069
"Central Asia","trn_pass_road_urban","Bus",2015,"CORE",105463.432292121
"Central Asia","trn_pass_road_urban","Bus",2021,"CORE",204949.341532269
"Central Asia","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",10957.4223847339
"Central Asia","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",14329.9680644061
"Central Asia","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",9626.77142957116
"Central Asia","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",12689.1461971351
"Central Asia","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",15509.3635606909
"Central Asia","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",20467.0252465208
"Central Asia","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",81254.5058488839
"Central Asia","trn_pass_road_LDV_4W_urban","Car",1990,"CORE",98537.3187790201
"Central Asia","trn_pass_road_LDV_4W_urban","Car",2005,"CORE",65014.7326303613
"Central Asia","trn_pass_road_LDV_4W_urban","Car",2010,"CORE",86062.5031531712
"Central Asia","trn_pass_road_LDV_4W_urban","Car",2015,"CORE",104076.297956433
"Central Asia","trn_pass_road_LDV_4W_urban","Car",2021,"CORE",141750.131141664
"Central Asia","trn_pass_road_LDV_4W_urban","Large Car and Truck",1975,"CORE",10115.1076221461
"Central Asia","trn_pass_road_LDV_4W_urban","Large Car and Truck",1990,"CORE",12422.0088274208
"Central Asia","trn_pass_road_LDV_4W_urban","Large Car and Truck",2005,"CORE",8203.68605886136
"Central Asia","trn_pass_road_LDV_4W_urban","Large Car and Truck",2010,"CORE",10859.8036538065
"Central Asia","trn_pass_road_LDV_4W_urban","Large Car and Truck",2015,"CORE",13159.6028498562
"Central Asia","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",17933.4018872212
"Central Asia","trn_pass_road_LDV_4W_urban","Mini Car",1975,"CORE",0
"Central Asia","trn_pass_road_LDV_4W_urban","Mini Car",1990,"CORE",275.17616314836
"Central Asia","trn_pass_road_LDV_4W_urban","Mini Car",2005,"CORE",205.219154181514
"Central Asia","trn_pass_road_LDV_4W_urban","Mini Car",2010,"CORE",266.02961653114
"Central Asia","trn_pass_road_LDV_4W_urban","Mini Car",2015,"CORE",393.976073877322
"Central Asia","trn_pass_road_LDV_4W_urban","Mini Car",2021,"CORE",551.241383182841
"China","trn_pass_urban","Cycle",1975,"CORE",645836
"China","trn_pass_urban","Cycle",1990,"CORE",814259
"China","trn_pass_urban","Cycle",2005,"CORE",921039
"China","trn_pass_urban","Cycle",2010,"CORE",951608
"China","trn_pass_urban","Cycle",2015,"CORE",983753
"China","trn_pass_urban","Cycle",2021,"CORE",1006462
"China","trn_pass_urban","Passenger Rail",1975,"CORE",45951.8533395086
"China","trn_pass_urban","Passenger Rail",1990,"CORE",99838.198652513
"China","trn_pass_urban","Passenger Rail",2005,"CORE",462274.713412746
"China","trn_pass_urban","Passenger Rail",2010,"CORE",727246.131101875
"China","trn_pass_urban","Passenger Rail",2015,"CORE",1131921.33346371
"China","trn_pass_urban","Passenger Rail",2021,"CORE",1695989.81362366
"China","trn_pass_urban","Walk",1975,"CORE",162877
"China","trn_pass_urban","Walk",1990,"CORE",205433
"China","trn_pass_urban","Walk",2005,"CORE",232501
"China","trn_pass_urban","Walk",2010,"CORE",240223
"China","trn_pass_urban","Walk",2015,"CORE",248358
"China","trn_pass_urban","Walk",2021,"CORE",254085
"China","trn_pass_road_urban","Bus",1975,"CORE",207237.655403781
"China","trn_pass_road_urban","Bus",1990,"CORE",368856.253980714
"China","trn_pass_road_urban","Bus",2005,"CORE",2053779.76709046
"China","trn_pass_road_urban","Bus",2010,"CORE",3186289.32270247
"China","trn_pass_road_urban","Bus",2015,"CORE",4968760.95705728
"China","trn_pass_road_urban","Bus",2021,"CORE",5988692.43357066
"China","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",51055.4839136252
"China","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",113932.279124968
"China","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",488052.797070418
"China","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",735409.676574243
"China","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",1112282.11732829
"China","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",1489713.35463572
"China","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",24896.3551398983
"China","trn_pass_road_LDV_4W_urban","Car",1990,"CORE",46413.8514533773
"China","trn_pass_road_LDV_4W_urban","Car",2005,"CORE",240661.743398613
"China","trn_pass_road_LDV_4W_urban","Car",2010,"CORE",357668.004409046
"China","trn_pass_road_LDV_4W_urban","Car",2015,"CORE",538795.299106096
"China","trn_pass_road_LDV_4W_urban","Car",2021,"CORE",631901.969875363
"China","trn_pass_road_LDV_4W_urban","Large Car and Truck",1975,"CORE",6363.96121222614
"China","trn_pass_road_LDV_4W_urban","Large Car and Truck",1990,"CORE",11970.2036314723
"China","trn_pass_road_LDV_4W_urban","Large Car and Truck",2005,"CORE",60627.1543740522
"China","trn_pass_road_LDV_4W_urban","Large Car and Truck",2010,"CORE",89286.7669047687
"China","trn_pass_road_LDV_4W_urban","Large Car and Truck",2015,"CORE",132016.753734417
"China","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",154272.216944224
"China","trn_pass_road_LDV_4W_urban","Mini Car",1975,"CORE",7162.39904389241
"China","trn_pass_road_LDV_4W_urban","Mini Car",1990,"CORE",13555.2973935577
"China","trn_pass_road_LDV_4W_urban","Mini Car",2005,"CORE",71196.1376612439
"China","trn_pass_road_LDV_4W_urban","Mini Car",2010,"CORE",114391.21780307
"China","trn_pass_road_LDV_4W_urban","Mini Car",2015,"CORE",185440.054244463
"China","trn_pass_road_LDV_4W_urban","Mini Car",2021,"CORE",231414.79089448
"Colombia","trn_pass_urban","Cycle",1975,"CORE",7197
"Colombia","trn_pass_urban","Cycle",1990,"CORE",10026
"Colombia","trn_pass_urban","Cycle",2005,"CORE",12984
"Colombia","trn_pass_urban","Cycle",2010,"CORE",13782
"Colombia","trn_pass_urban","Cycle",2015,"CORE",14491
"Colombia","trn_pass_urban","Cycle",2021,"CORE",15843
"Colombia","trn_pass_urban","Passenger Rail",1975,"CORE",12.8499527639011
"Colombia","trn_pass_urban","Passenger Rail",1990,"CORE",22.4373340020011
"Colombia","trn_pass_urban","Passenger Rail",2005,"CORE",106.316891826586
"Colombia","trn_pass_urban","Passenger Rail",2010,"CORE",132.539920037166
"Colombia","trn_pass_urban","Passenger Rail",2015,"CORE",207.728896078254
"Colombia","trn_pass_urban","Passenger Rail",2021,"CORE",200.725392279442
"Colombia","trn_pass_urban","Walk",1975,"CORE",22934
"Colombia","trn_pass_urban","Walk",1990,"CORE",31948
"Colombia","trn_pass_urban","Walk",2005,"CORE",41374
"Colombia","trn_pass_urban","Walk",2010,"CORE",43918
"Colombia","trn_pass_urban","Walk",2015,"CORE",46175
"Colombia","trn_pass_urban","Walk",2021,"CORE",50484
"Colombia","trn_pass_road_urban","Bus",1975,"CORE",11995.9491917693
"Colombia","trn_pass_road_urban","Bus",1990,"CORE",21019.9534018286
"Colombia","trn_pass_road_urban","Bus",2005,"CORE",25531.9634521891
"Colombia","trn_pass_road_urban","Bus",2010,"CORE",28067.8210204631
"Colombia","trn_pass_road_urban","Bus",2015,"CORE",39899.0279524681
"Colombia","trn_pass_road_urban","Bus",2021,"CORE",48467.3486345509
"Colombia","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",1926.96695686879
"Colombia","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",3364.12395207495
"Colombia","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",3873.78615833759
"Colombia","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",4131.72981220521
"Colombia","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",6261.41549443035
"Colombia","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",8365.98379006182
"Colombia","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",13204.7738472265
"Colombia","trn_pass_road_LDV_4W_urban","Car",1990,"CORE",23152.1338798933
"Colombia","trn_pass_road_LDV_4W_urban","Car",2005,"CORE",28359.6462850579
"Colombia","trn_pass_road_LDV_4W_urban","Car",2010,"CORE",32674.3406058981
"Colombia","trn_pass_road_LDV_4W_urban","Car",2015,"CORE",48098.4034246997
"Colombia","trn_pass_road_LDV_4W_urban","Car",2021,"CORE",60795.2789724055
"Colombia","trn_pass_road_LDV_4W_urban","Large Car and Truck",1975,"CORE",2472.42531772928
"Colombia","trn_pass_road_LDV_4W_urban","Large Car and Truck",1990,"CORE",4341.80831709962
"Colombia","trn_pass_road_LDV_4W_urban","Large Car and Truck",2005,"CORE",5435.88468150396
"Colombia","trn_pass_road_LDV_4W_urban","Large Car and Truck",2010,"CORE",6420.5073724161
"Colombia","trn_pass_road_LDV_4W_urban","Large Car and Truck",2015,"CORE",9366.01469532576
"Colombia","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",11623.5493867574
"Colombia","trn_pass_road_LDV_4W_urban","Mini Car",1975,"CORE",2715.47310965968
"Colombia","trn_pass_road_LDV_4W_urban","Mini Car",1990,"CORE",4776.73538886559
"Colombia","trn_pass_road_LDV_4W_urban","Mini Car",2005,"CORE",6118.14698637412
"Colombia","trn_pass_road_LDV_4W_urban","Mini Car",2010,"CORE",7407.40280717815
"Colombia","trn_pass_road_LDV_4W_urban","Mini Car",2015,"CORE",10710.2429969817
"Colombia","trn_pass_road_LDV_4W_urban","Mini Car",2021,"CORE",13049.2007537697
"EU-12","trn_pass_urban","Cycle",1975,"CORE",15425
"EU-12","trn_pass_urban","Cycle",1990,"CORE",16614
"EU-12","trn_pass_urban","Cycle",2005,"CORE",16010
"EU-12","trn_pass_urban","Cycle",2010,"CORE",15802
"EU-12","trn_pass_urban","Cycle",2015,"CORE",15616
"EU-12","trn_pass_urban","Cycle",2021,"CORE",15360
"EU-12","trn_pass_urban","Passenger Rail",1975,"CORE",35241.0900611476
"EU-12","trn_pass_urban","Passenger Rail",1990,"CORE",57372.3160153718
"EU-12","trn_pass_urban","Passenger Rail",2005,"CORE",43606.5133039537
"EU-12","trn_pass_urban","Passenger Rail",2010,"CORE",39319.0305474751
"EU-12","trn_pass_urban","Passenger Rail",2015,"CORE",36975.3536962709
"EU-12","trn_pass_urban","Passenger Rail",2021,"CORE",41596.0264707425
"EU-12","trn_pass_urban","Walk",1975,"CORE",46277
"EU-12","trn_pass_urban","Walk",1990,"CORE",49844
"EU-12","trn_pass_urban","Walk",2005,"CORE",48030
"EU-12","trn_pass_urban","Walk",2010,"CORE",47406
"EU-12","trn_pass_urban","Walk",2015,"CORE",46850
"EU-12","trn_pass_urban","Walk",2021,"CORE",46081
"EU-12","trn_pass_road_urban","Bus",1975,"CORE",52755.8848423047
"EU-12","trn_pass_road_urban","Bus",1990,"CORE",66140.7550574769
"EU-12","trn_pass_road_urban","Bus",2005,"CORE",97915.3053867396
"EU-12","trn_pass_road_urban","Bus",2010,"CORE",118547.58238046
"EU-12","trn_pass_road_urban","Bus",2015,"CORE",124000.858559967
"EU-12","trn_pass_road_urban","Bus",2021,"CORE",159971.755335114
"EU-12","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",9900.4868463483
"EU-12","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",12655.4295236101
"EU-12","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",17565.5445388085
"EU-12","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",21646.0321382701
"EU-12","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",23186.3991153249
"EU-12","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",30468.9985701305
"EU-12","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",173081.70012974
"EU-12","trn_pass_road_LDV_4W_urban","Car",1990,"CORE",217733.328342934
"EU-12","trn_pass_road_LDV_4W_urban","Car",2005,"CORE",324331.645188857
"EU-12","trn_pass_road_LDV_4W_urban","Car",2010,"CORE",403310.39245988
"EU-12","trn_pass_road_LDV_4W_urban","Car",2015,"CORE",429593.117400099
"EU-12","trn_pass_road_LDV_4W_urban","Car",2021,"CORE",568244.167405313
"EU-12","trn_pass_road_LDV_4W_urban","Large Car and Truck",1975,"CORE",2446.8572941072
